date,high,low,open,close,volume,quoteVolume,weightedAverage
2019/10/10,8642,8422.224423,8559.870751,8556.341747,6851590.295,803.4971946,8527.211222
2019/10/11,8770,8220,8558.544616,8235.850001,12780690.7,1515.469101,8433.48815
2019/10/12,8398.918224,8245.16979,8245.16979,8301.783544,3785358.535,454.8903608,8321.474494
2019/10/13,8456.08461,8162.624,8291.301382,8281.873576,3431343.895,411.4006767,8340.63746
2019/10/14,8384.05284,8208.282821,8278.48,8345.089627,5262657.945,634.0951635,8299.476558
2019/10/15,8384.8989,8100,8345.089627,8163.155672,4057983.011,492.6705917,8236.70639
2019/10/16,8180,7921.598187,8160.955672,8000.030454,5715039.574,710.8373518,8039.869542
2019/10/17,8117.1882,7934.826631,7990.171148,8072.709756,4586866.415,570.1426184,8045.12111
2019/10/18,8113.84,7818,8070.830396,7949.725345,6854721.274,863.5585511,7937.760867
2019/10/19,8089.661498,7877,7948.16,7952.260478,2831069.312,355.6130882,7961.094251
2019/10/20,8293.434062,7873.92837,7953.543675,8221.117252,3006584.148,373.1203815,8057.946701
2019/10/21,8338.269447,8115.712764,8225.9566,8199.043944,3640149.039,443.5809081,8206.279784
2019/10/22,8293.624183,7995,8181.001101,8022.147572,4050774.116,496.1172814,8164.95266
2019/10/23,8046.860411,7305.76084,8022,7465.129099,12576505.5,1648.58581,7628.662961
2019/10/24,7497.930079,7343.799893,7464.203562,7415,6262133.789,841.9721055,7437.459921
2019/10/25,8750.6,7382.214,7415,8656.989984,12233132.15,1499.024068,8160.730983
2019/10/26,10300,8639.719872,8662.45718,9230.617092,35299829.08,3780.494784,9337.356905
2019/10/27,9794.758497,9075.811018,9242,9525.421622,23385130.58,2472.8906,9456.597301
2019/10/28,9900.37,9195,9536.200001,9212.054783,25803530.23,2734.404263,9436.618638
2019/10/29,9537.841593,9114.819629,9200,9409.426034,15330768.62,1637.860158,9360.242719
2019/10/30,9409.426034,9000,9409.426034,9157.054187,11559123.73,1261.299804,9164.453756
2019/10/31,9409.75178,8943.160353,9159.6,9141.895177,13519320.58,1473.77872,9173.236392
2019/11/1,9281.297327,9040,9136.051879,9222.155589,10959654.83,1198.65161,9143.319658
2019/11/2,9366,9189.668752,9232.931759,9289.283155,6880201.972,742.6860421,9263.944092
2019/11/3,9353.428813,9069,9282.318913,9197.616358,7248787.717,788.2537958,9196.007372
2019/11/4,9523.90425,9119.318806,9198.316358,9390.769433,10954533.33,1179.061774,9290.890075
2019/11/5,9450.921667,9162.484324,9392.769433,9309.569224,10313358.95,1106.675381,9319.226871
2019/11/6,9438.3838,9257.222,9309.569224,9342.300003,8213776.525,880.5938512,9327.542446
2019/11/7,9366.693565,9100,9335.864968,9213.690481,9358557.849,1013.853934,9230.676668
2019/11/8,9264.00016,8691.081008,9210.086167,8776,16357947.61,1826.58464,8955.482955
2019/11/9,8887.3793,8727.980867,8772.51,8807.794747,5212240.605,591.5085426,8811.775705
2019/11/10,9129.751805,8747.785712,8806.223729,9033.964079,8168187.024,914.6691485,8930.209396
2019/11/11,9071.166531,8625.286099,9042.993972,8735.800723,10873028.85,1237.734532,8784.621068
2019/11/12,8881.933077,8580,8735.400649,8827.513873,10433083.78,1194.293375,8735.779666
2019/11/13,8845.73205,8712.8,8827.851105,8775.51,5529339.923,631.0097767,8762.685029
2019/11/14,8803.8,8586.875979,8779.22,8653.743924,7879603.567,908.5739999,8672.495105
2019/11/15,8785,8373,8646.98041,8471,10564570.65,1235.872694,8548.267715
2019/11/16,8540,8434.616082,8471,8490.802181,6175210.879,728.2627003,8479.372727
2019/11/17,8625.808765,8373,8490.802181,8502.2,6460233.64,758.3015172,8519.346848
2019/11/18,8500.380562,8055.985107,8496.380562,8190.297868,10789568.88,1293.418826,8341.898743
2019/11/19,8220.572985,8000,8188.309689,8129.41,10336303.6,1272.833528,8120.703432
2019/11/20,8247.085777,8037.620168,8134.63,8096.8,8183223.518,1008.323477,8115.672899
2019/11/21,8130.345379,7473.939864,8096.7,7630.420047,13929029.08,1788.322264,7788.880873
2019/11/22,7729.002829,6800,7630.075265,7265.698903,26388624.5,3634.655748,7260.28167
2019/11/23,7345.626697,7066.427548,7265.698903,7310.922498,13737430.76,1900.421804,7228.621948
2019/11/24,7331.565281,6860,7312.559661,6889.01,14195101.93,1996.768636,7109.036907
2019/11/25,7364.193037,6515.743021,6901.3374,7107.694776,21861806.11,3149.981503,6940.296661
2019/11/26,7339.95176,7010.858689,7119.669912,7154.9,17112014.16,2393.568728,7149.163489
2019/11/27,7650.905803,6850.797263,7148.273924,7508.90446,15616977.85,2156.853477,7240.629934
2019/11/28,7639.407641,7370,7508.90446,7418.36,8310153.705,1106.552223,7509.951662
2019/11/29,7848.824291,7402.986756,7420.3,7741.471355,10757178.46,1410.744666,7625.177482
2019/11/30,7795.206457,7432.301629,7737.340093,7541.482964,6606837.579,868.072492,7610.928396
2019/12/1,7542.768021,7232.447631,7542.768021,7393.845016,10476925.43,1425.500244,7349.648294
2019/12/2,7420,7158.323872,7396.109658,7304.893671,7415005.26,1017.221059,7289.472815
2019/12/3,7397.304991,7237.826537,7302.322182,7291.5,8621149.222,1178.950648,7312.561585
2019/12/4,7750,7085,7292.381675,7187.9,17593605.26,2419.280783,7272.246108
2019/12/5,7482.629339,7150,7189.200001,7389.366295,11742154.12,1603.543826,7322.627502
2019/12/6,7578.14,7304,7385.2,7527.601434,11327037.3,1528.841779,7408.900944
2019/12/7,7612.910016,7471.895675,7534.139518,7488.281061,9142512.307,1215.629177,7520.806902
2019/12/8,7558.546175,7374.52576,7488.181061,7509.035971,23035772.86,3079.843081,7479.528095
2019/12/9,7648.3174,7282.711815,7509.035971,7342.426723,17045027.13,2281.438457,7471.175512
2019/12/10,7403.3,7163.3,7340.71508,7224.054947,21323239.17,2918.44159,7306.378598
2019/12/11,7273,7139.338366,7222.341215,7210.272498,32546738.18,4510.270907,7216.138199
2019/12/12,7286.096609,7085,7213.412507,7197.404122,26931190.72,3752.263729,7177.318193
2019/12/13,7313.123517,7192.340216,7197.404122,7254.89688,23809451.51,3290.331055,7236.187214
2019/12/14,7271.827891,7010.792604,7256.999939,7063.74028,27829836.65,3892.318584,7149.938023
2019/12/15,7220,7010.997536,7065.198795,7118.248289,28221863.4,3978.278497,7093.988875
2019/12/16,7152.353207,6839.922424,7118.248289,6895.703008,29835652.99,4244.101329,7029.910616
2019/12/17,6942.240489,6562.723173,6893.146441,6619.325,29688791.44,4376.075836,6784.341165
2019/12/18,7427.01557,6434.30002,6623.714157,7276.503774,30932975.53,4589.949021,6739.285206
2019/12/19,7359.9,7047,7272.868249,7152.248111,18900031.43,2645.900045,7143.138857
2019/12/20,7213.468918,7080.456332,7151.110308,7188.898469,19277876.05,2696.161368,7150.11953
2019/12/21,7189.619998,7113.658089,7188.898469,7134.399912,9269957.126,1298.195934,7140.64563
2019/12/22,7504.892023,7125,7132.454996,7495,21765160.58,3020.613354,7205.543388
2019/12/23,7689.435918,7263.64039,7495,7319.381315,27878142.8,3710.050789,7514.221336
2019/12/24,7432.798424,7162.602435,7318.373024,7261.876392,16298932.35,2221.889101,7335.619202
2019/12/25,7275.379698,7130,7255.538906,7204.72901,22948822.6,3177.135734,7223.116833
2019/12/26,7440,7158.56862,7204.52901,7203.9,19233169.34,2662.378534,7224.055142
2019/12/27,7270.592476,7085.1,7202,7252.835789,27954044.1,3878.577095,7207.293657
2019/12/28,7361.29,7238.351847,7252.535023,7312.399254,20844252.07,2851.33672,7310.343927
2019/12/29,7528.256377,7286.3817,7313.34693,7387.999157,29476619,3996.84146,7374.978292
2019/12/30,7412,7218.592077,7386.6,7247.3,25268745.47,3456.216497,7311.1003
2019/12/31,7320,7147,7243.5,7193.736944,17306811.52,2393.545323,7230.617845
2020/1/1,7254.49896,7174.932597,7193.736944,7201.563166,24533598.1,3398.560569,7218.82032
2020/1/2,7211.745123,6933.79,7198.222658,6965.965771,25562358.87,3595.469846,7109.601796
2020/1/3,7402,6870.861302,6964.868614,7344.840128,36080284.81,5002.018583,7213.144896
2020/1/4,7403.040213,7274.123499,7344.654551,7352.474126,31022711.57,4231.478388,7331.412033
2020/1/5,7495,7320.14891,7353.499671,7359.668224,32306187.66,4344.692196,7435.782837
2020/1/6,7797.7,7347.188579,7357.4,7756.352593,28650847.55,3801.853307,7536.021314
2020/1/7,8200,7709.27,7761.032354,8150.725379,29008509.71,3661.668874,7922.209984
2020/1/8,8453.976418,7872.80802,8150,8052.34313,30256783.06,3675.972092,8230.961037
2020/1/9,8052.523816,7752,8052.44313,7821.524578,29279520.32,3709.380941,7893.371101
2020/1/10,8194.345599,7676.27,7819.574393,8194.151954,36801811.78,4642.97515,7926.342614
2020/1/11,8284.211856,8005.485838,8196.888,8022.572527,27380837.26,3372.568222,8118.690405
2020/1/12,8190.052798,7962.618947,8025.833784,8182.700868,27067175.89,3336.510647,8112.420055
2020/1/13,8195.178135,8043.773235,8184.42366,8108.027778,28422348.14,3504.665976,8109.859353
2020/1/14,8871,8106.535441,8106.664752,8815.807767,46414508.6,5418.545428,8565.861304
2020/1/15,8913.821186,8571.008191,8814.523557,8825.808015,33506668.34,3823.736339,8762.808251
2020/1/16,8860.303974,8594.527427,8822.608408,8724.527526,29906850.19,3442.124307,8688.486389
2020/1/17,9031.153761,8674.892312,8724.477526,8912.817164,42041894.12,4734.870743,8879.206297
2020/1/18,8986.142191,8808,8914.676709,8916.542057,33849582.58,3803.874411,8898.711925
2020/1/19,9195,8450.322684,8916.442057,8704.1804,37591682.96,4251.122879,8842.765553
2020/1/20,8748.814525,8525,8704.248329,8642.957496,27296659.21,3155.789187,8649.709342
2020/1/21,8798.432386,8499,8643.193829,8735.770376,25375886.06,2932.039413,8654.687909
2020/1/22,8813.631372,8600,8737.187104,8683.448902,23536768.52,2708.748339,8689.167679
2020/1/23,8689.8,8307.71863,8683.548901,8405.69329,27347363.57,3237.425563,8447.256327
2020/1/24,8522.678298,8239.545307,8405.631669,8441.247073,24377629.07,2903.790282,8395.106638
2020/1/25,8452.575627,8272.601421,8440.101033,8342.549132,15872716.59,1902.820965,8341.676321
2020/1/26,8617.095881,8296.623035,8342.133909,8614.722955,19731584.14,2328.591745,8473.612509
2020/1/27,9000,8575.674753,8614.722955,8910.588061,33186429.96,3789.87288,8756.607679
2020/1/28,9398.945746,8895,8909.497177,9383.165804,40602104.5,4482.190305,9058.540967
2020/1/29,9445.936554,9221.621235,9373.39283,9304.274634,23276227.89,2490.903054,9344.493698
2020/1/30,9643.916261,9207.11004,9303.307943,9513.103431,40198628.7,4280.333531,9391.471109
2020/1/31,9532.184232,9213.392595,9513.763885,9351.063253,26091039.76,2792.658799,9342.723777
2020/2/1,9464.68515,9294.62879,9351.954738,9385.381965,22559524.6,2402.996952,9388.078742
2020/2/2,9475,9163.6,9385.381965,9334.571065,30546955.86,3258.636775,9374.15182
2020/2/3,9600,9236.905812,9334.202358,9296.350031,25352308.22,2713.973708,9341.397871
2020/2/4,9360.543825,9092.909472,9295.675015,9194.558171,34206353.86,3710.23024,9219.469318
2020/2/5,9739.254693,9177.1,9194.614905,9609.607399,37530422.62,3973.576179,9444.998895
2020/2/6,9861.945006,9530,9609.607399,9770.619088,33718473.92,3467.805399,9723.288951
2020/2/7,9884.758258,9732.884349,9770.812621,9815.223833,22763111.6,2323.635178,9796.336283
2020/2/8,9932.867959,9672.413793,9815.112435,9893.331745,23301621.47,2373.175557,9818.75167
2020/2/9,10165,9881.717417,9893.331746,10155.50461,29610255.95,2935.013815,10088.62575
2020/2/10,10190,9762.634233,10161.67923,9848.835319,23950259.09,2414.947137,9917.508639
2020/2/11,10317.5675,9716,9849.548725,10222.69497,36042729.63,3600.308931,10011.01026
2020/2/12,10450,10222.59497,10222.59497,10329.171,31780162.24,3075.612437,10332.95413
2020/2/13,10500,10090.78631,10320,10231.58767,39140583.29,3806.123454,10283.58217
2020/2/14,10376.0516,10112.44015,10231.58767,10341.09145,31142172.12,3035.652984,10258.80504
2020/2/15,10373.61742,9806.84376,10341.59145,9907.482176,30347363.21,3003.497006,10104.00981
2020/2/16,10047.7,9639.674918,9905.643017,9919.596095,29685207.12,3002.402923,9887.149687
2020/2/17,9960.016657,9457.23408,9918.132,9693.36192,34649615.27,3576.889786,9687.079373
2020/2/18,10247.84775,9587.165134,9693.744153,10159.91001,34440506,3489.751602,9869.04225
2020/2/19,10259,9350,10162.75812,9599.3,25022293.67,2502.176858,10000.20985
2020/2/20,9694.34,9395.500715,9593.822495,9597.939731,24158283.22,2523.428375,9573.595768
2020/2/21,9755.110914,9566.635823,9597.502679,9679.20238,15653429.01,1617.776532,9675.890768
2020/2/22,9709.668792,9559.729418,9680.1,9653.446331,15791334.94,1637.24642,9645.056937
2020/2/23,9987,9648.557499,9652.473598,9936.957724,19898513.55,2017.932513,9860.841939
2020/2/24,9987,9480,9944.5,9659.13,35795241.38,3684.296353,9715.624898
2020/2/25,9673.7844,9250.99995,9659.13,9318.253334,25962897.08,2739.493692,9477.261131
2020/2/26,9384.7,8639.97,9315.66,8789.23109,50010573.33,5540.040689,9027.113
2020/2/27,8970.74,8532.296014,8789.03109,8818.994196,30273784.45,3440.021673,8800.463289
2020/2/28,8900,8449.014298,8818.994196,8695,35629015.18,4113.074827,8662.379528
2020/2/29,8790,8525.065316,8687.678593,8527.169433,17649645.74,2036.133703,8668.21551
2020/3/1,8746,8418.938971,8527.169432,8531.55,29964964.08,3495.722057,8571.895475
2020/3/2,8960,8498.591974,8531.145,8908.998851,23384081.33,2680.964732,8722.263685
2020/3/3,8913.74,8656.008445,8908.998851,8753.595027,15912717.34,1812.16189,8781.068309
2020/3/4,8845.012757,8669.502838,8760.030438,8752.168217,20108647.1,2296.461238,8756.362513
2020/3/5,9154.345599,8752.168724,8757.054888,9056.830214,20084801.87,2228.482095,9012.772376
2020/3/6,9170,8990,9056.335,9132.390961,32418374.22,3571.122139,9077.923678
2020/3/7,9182.605,8840.936923,9132.390961,8891.517537,16510556.88,1825.009552,9046.833132
2020/3/8,8892.767431,7999,8892.767431,8032.017896,48111505.08,5683.044831,8465.797212
2020/3/9,8175.426929,7633,8032.417896,7930.3,43495777.94,5515.072726,7886.709768
2020/3/10,8145,7736.767169,7930.3,7891.259671,21460156.71,2701.215817,7944.628704
2020/3/11,7980,7588.492161,7891.460535,7933.544223,26741618.5,3418.407596,7822.829125
2020/3/12,7961.81,4500,7933.644027,4791.029742,52047952.14,7969.527361,6530.870625
2020/3/13,5949.345599,3800,4812.546175,5570.045384,28153619.46,5546.077339,5076.312091
2020/3/14,5631.956028,5069.45964,5565.148214,5186.345023,8479470.545,1579.744327,5367.622091
2020/3/15,5939.345599,5095.522015,5175.586986,5364.3,10832682.09,2016.823889,5371.15915
2020/3/16,5364.3,4446.666875,5364.3,5023.98444,22271866.23,4549.666268,4895.274711
2020/3/17,5523.818736,4925.64772,5025.192391,5317.990742,11642812.24,2204.218833,5282.058237
2020/3/18,5433.305161,5010,5311.079915,5390.157006,15718889.71,2996.47799,5245.788476
2020/3/19,6398.126971,5255.081532,5395.38884,6166.854359,21263898.85,3628.376531,5860.444382
2020/3/20,6905.478037,5668.780794,6166.852805,6208.745217,30008116.67,4714.265079,6365.385943
2020/3/21,6444.44718,5870.278219,6208.611958,6186.694282,16620542.23,2698.402022,6159.401784
2020/3/22,6404.021411,5745.909091,6186.70499,5826.40916,17298477.19,2841.356524,6088.105117
2020/3/23,6600.000003,5689.129294,5824.713982,6470.603015,20516686.18,3321.176381,6177.535858
2020/3/24,6828.29,6376.26976,6464.274119,6747.40854,21494250.83,3243.156189,6627.571902
2020/3/25,6957.44,6450,6743.314837,6680.559004,21787135.01,3269.3089,6664.140857
2020/3/26,6775.715189,6518,6680.558704,6736.737861,11624764.72,1748.211578,6649.518212
2020/3/27,6838.459341,6272.494174,6736.737769,6364.217073,19380242.36,2923.647862,6628.788171
2020/3/28,6363.516615,6027.352298,6360.392181,6236.911618,21952312.64,3537.663388,6205.314139
2020/3/29,6264.244881,5873.001472,6236.911618,5879.978851,17399116.11,2872.405662,6057.332479
2020/3/30,6593.631726,5859.104954,5879.68495,6393.917289,19073039.52,3044.385624,6264.98804
2020/3/31,6517.322661,6331.812344,6391.098961,6410.982209,12651638.72,1966.19328,6434.585477
2020/4/1,6675.984935,6149.144177,6410.982209,6643.996446,25553570.98,4011.450977,6370.156616
2020/4/2,7200,6558.940502,6646.340355,6793.958633,36742187.14,5410.017158,6791.51028
2020/4/3,7039.345599,6603.029259,6792.586711,6737.353136,25617762.95,3759.29547,6814.511694
2020/4/4,6989.176802,6652.995459,6734.658991,6859.081095,16458874.68,2425.690093,6785.233911
2020/4/5,6892.868396,6678.141042,6858.980364,6770.832975,9535910.041,1404.892763,6787.642654
2020/4/6,7350.12333,6765.713664,6770.832975,7332.379843,25529461.72,3610.332295,7071.222158
2020/4/7,7451.881737,7074.802109,7332.079944,7201.539212,25762874.72,3531.367161,7295.439288
2020/4/8,7420,7152.510108,7200.81825,7359.399528,27720774.04,3796.403062,7301.852197
2020/4/9,7369.348591,7115.57305,7359.399528,7285.288382,16662821.45,2290.307344,7275.364808
2020/4/10,7294.921546,6740.389422,7284.512891,6860.678452,24671449.15,3544.367099,6960.748835
2020/4/11,6936.833589,6766,6863.07,6877.571636,13788036.58,2011.554889,6854.417275
2020/4/12,7176.008998,6784.582142,6877.571636,6902.934,17218554.88,2472.031515,6965.346023
2020/4/13,6901.813,6590.4139,6901.813,6837.439286,18447978.71,2739.622491,6733.766704
2020/4/14,6975,6757,6837.005693,6868.273217,14908814.84,2170.4758,6868.915489
2020/4/15,6932.56508,6608.18,6868.341928,6621.14645,15320404.55,2265.086502,6763.717206
2020/4/16,7190,6474.91,6619.066224,7102.970078,33154349.96,4793.321908,6916.779343
2020/4/17,7145.263514,6989.609536,7101.439075,7027.973256,14696919.06,2080.44096,7064.328833
2020/4/18,7288,7019.298155,7028.215755,7249.379906,15290984.04,2133.981283,7165.472424
2020/4/19,7263.949781,7055,7249.742401,7122.575068,13355128.49,1866.966396,7153.384507
2020/4/20,7215.454579,6754.986856,7121.346303,6829.131469,18584506.42,2656.585146,6995.637405
2020/4/21,6940.0783,6750,6830.6566,6842.936459,13416858.16,1958.331865,6851.166753
2020/4/22,7151.789008,6819.720025,6842.936459,7124.344336,14509039.95,2068.61617,7013.886946
2020/4/23,7723,7026.310884,7126.024193,7553.060485,23467265.12,3199.21452,7335.320897
2020/4/24,7605.555556,7397.0412,7551.384364,7502.897565,16413491,2183.247717,7517.924269
2020/4/25,7696.659932,7439.124738,7503.323928,7538.715711,16658666.39,2208.694648,7542.313014
2020/4/26,7700,7483.682284,7538.715711,7694.626301,17032453.72,2242.789247,7594.317541
2020/4/27,7788,7624.6017,7694.754048,7773.240743,24211463.36,3143.131254,7702.9756
2020/4/28,7777.902604,7661.413123,7776.851464,7741.740465,16882425.47,2187.180908,7718.806164
2020/4/29,8946.5124,7709.533511,7741.740465,8777.187162,53809706.7,6461.380467,8327.896334
2020/4/30,9454.747612,8405,8777.187162,8624.959057,50462247.71,5662.458749,8911.720146
2020/5/1,9056.66667,8617.9557,8624.959057,8822.748108,29048301.27,3299.42277,8804.055527
2020/5/2,9010,8758.4741,8823,8971.709777,17229914.05,1936.98749,8895.211842
2020/5/3,9192.307692,8723,8971.709777,8891.745236,33921607.4,3775.873086,8983.778487
2020/5/4,8950,8525,8894.67699,8870.712568,28923152.13,3307.658222,8744.298891
2020/5/5,9100,8769.1214,8870.712568,9021.234209,21837237.74,2446.889657,8924.488147
2020/5/6,9394,8915.963171,9019.509039,9150.849,32065668.54,3490.064505,9187.700827
2020/5/7,10049.50734,9050,9145.602175,9978.848899,41059863.52,4295.93789,9557.834534
2020/5/8,10030.0377,9720,9979.379526,9801.292669,36550204.78,3689.18517,9907.392309
2020/5/9,9924.98097,9519.744563,9800.216887,9541.842137,31411415.79,3238.88926,9698.206164
2020/5/10,9568.110646,8071,9533.90079,8727.848101,57413457.8,6623.845232,8667.693129
2020/5/11,9165.133474,8196.307213,8727.848101,8559.793139,47798471.1,5493.514002,8700.89183
2020/5/12,8970.886786,8530,8558.198239,8814.023687,23716122.89,2704.129278,8770.336197
2020/5/13,9400,8792.327477,8811.4709,9305,22144312.56,2441.911611,9068.433295
2020/5/14,9931.503551,9256.000596,9306.122449,9792.073477,33880731.51,3518.999474,9627.944465
2020/5/15,9844.995,9112.022307,9793.335463,9318.178211,28227495.99,2969.491638,9505.834477
2020/5/16,9583.570835,9224.0538,9316.946634,9379.483051,17888145.65,1902.546533,9402.211901
2020/5/17,9880.280626,9327.698702,9378.880102,9676.36,22694888.45,2351.690672,9650.456469
2020/5/18,9950.78229,9479.4916,9678.155,9733.081763,29266906.05,3005.58155,9737.518533
2020/5/19,9895,9478.17,9734.280639,9771.421265,29221589.97,3015.807017,9689.476086
2020/5/20,9836.235703,9323.200808,9771.421265,9511.354982,28134249.8,2931.105306,9598.51212
2020/5/21,9570.86268,8817.760933,9510.779532,9068.426512,28709748.85,3129.294998,9174.510192
2020/5/22,9261.0054,8938.775512,9068.879878,9167.652871,24326407.49,2659.986602,9145.312034
2020/5/23,9304.134892,9086,9169.037913,9180.262821,16866155.88,1835.391927,9189.40289
2020/5/24,9296.323341,8700,9180.721862,8719.147324,23519832.9,2585.768717,9095.876499
2020/5/25,8976,8649.98,8718.26811,8898.704413,28572668.53,3238.633987,8822.444476
2020/5/26,9007.59469,8691.680273,8901.841596,8844.245212,18538315.68,2096.921363,8840.730036
2020/5/27,9224,8816.326531,8841.356271,9200.770012,22691045.13,2504.268799,9060.94631
2020/5/28,9615.860312,9118,9200.505019,9575,22421307.39,2399.068544,9345.838597
2020/5/29,9600.205919,9333.184514,9575,9418.949256,25004360.68,2645.402003,9452.007918
2020/5/30,9736.19757,9331.563377,9419.190612,9695.0602,21050155.83,2209.385091,9527.608343
2020/5/31,9698.545368,9395.534352,9695.544946,9452.054791,21684296.25,2270.929578,9548.643192
2020/6/1,10300,9423.099439,9450.84321,10179.33451,32148373.5,3316.695737,9692.891978
2020/6/2,10212.0471,9280.1,10193.9,9524.002332,33540639.41,3397.81767,9871.229909
2020/6/3,9686.757013,9369.233567,9521.370135,9667.138065,14935924.2,1561.783491,9563.376928
2020/6/4,9880.6162,9450,9667.138065,9794.772072,19582075.96,2024.173752,9674.108236
2020/6/5,9854.9274,9607.2348,9789.826537,9622.718642,17802300.5,1830.286799,9726.508714
2020/6/6,9735.234,9539.136015,9620,9673.845557,10313595.73,1070.18603,9637.199
2020/6/7,9805.208227,9396.355645,9670,9745.966346,21229414.08,2208.645094,9611.962619
2020/6/8,9808.163265,9639.438705,9750.320566,9779,12215759.69,1255.872497,9726.910742
2020/6/9,9869.387755,9571.87314,9779,9774.311355,17259440.83,1776.715413,9714.240506
2020/6/10,9990.896577,9708,9774.927881,9882.684377,14859331.47,1515.826571,9802.791262
2020/6/11,9960,9111,9882.684377,9276.383592,27078298.86,2823.192674,9591.374724
2020/6/12,9555.421194,9241.993433,9276.383592,9463.701259,11985139.51,1271.966971,9422.524158
2020/6/13,9490.247277,9353.467798,9463.701259,9474.568452,2967051.387,314.9029923,9422.112395
2020/6/14,9480,9236.556776,9475,9339.941909,5533668.249,589.1317827,9392.920925
2020/6/15,9496.303214,8916.27,9341.281343,9423.975058,19989575.6,2167.753277,9221.333356
2020/6/16,9585.078548,9374.050449,9428.606354,9523.528013,11401215.97,1200.767148,9494.943289
2020/6/17,9559.678,9228.529539,9524.103213,9463.584191,9515080.742,1009.644079,9424.19308
2020/6/18,9481.632653,9280,9465,9386.025567,7250144.847,770.8058376,9405.928826
2020/6/19,9438.107595,9246.445969,9386.025567,9306.475376,11632136.56,1246.117794,9334.700633
2020/6/20,9395,9176.902915,9308.143583,9359.1372,8156590.23,877.4697259,9295.580223
2020/6/21,9416.388766,9285,9359.684267,9296.849756,4364709.832,466.7772395,9350.73406
2020/6/22,9771.3019,9279.974289,9296.849756,9682.742463,10152378.78,1066.129819,9522.647807
2020/6/23,9713.514341,9577.758545,9682.842463,9623.964771,6660070.712,691.1308062,9636.483648
2020/6/24,9667.261792,9210.460558,9623.724164,9296.95467,14835196.15,1577.383965,9404.936583
2020/6/25,9336.304362,9012,9296.95467,9251.717869,12245914.26,1330.679847,9202.750229
2020/6/26,9294.25836,9050,9251.417729,9164.51812,8632498.236,941.2884254,9170.938475
2020/6/27,9194.307845,8846.074593,9164.873198,9010.889395,11576888.04,1275.871265,9073.711711
2020/6/28,9186,8938.174814,9010.873601,9113.18984,15026372.41,1662.687464,9037.400431
2020/6/29,9235.405565,9029.1,9113.645668,9188.921308,9100844.252,997.8058218,9120.857038
2020/6/30,9204.0539,9067.4537,9192.163382,9135.739101,9835667.635,1075.349976,9146.480544
2020/7/1,9292.323722,9094.59785,9134.16135,9230.368496,8606293.951,935.8906971,9195.832353
2020/7/2,9259.447816,8941.4417,9230.368496,9085.515184,10358612.69,1137.242507,9108.534568
2020/7/3,9122.972973,9043.1378,9085.515184,9062.037921,6260551.649,688.502447,9092.9984
2020/7/4,9188.989584,9043.950066,9057.746265,9133.708116,4638593.553,509.7977188,9098.890367
2020/7/5,9140,8900,9133.906787,9074.000072,6096411.371,673.6094754,9050.364631
2020/7/6,9372.8,9058.235731,9071.944217,9344.659714,11108200.7,1202.890824,9234.587612
2020/7/7,9380,9206.022576,9344.659714,9254.845314,8239112.052,888.809397,9269.830044
2020/7/8,9467.631957,9233.461684,9254.845314,9437.203866,12691656.17,1357.598009,9348.611356
2020/7/9,9440,9170,9437.203866,9239.35,11084062.97,1191.039929,9306.206034
2020/7/10,9309.534542,9128.9,9239.35,9282.778615,7704204.516,837.2679885,9201.599274
2020/7/11,9295.186742,9181.881567,9286.733149,9233.199096,3043928.886,329.6090964,9234.966266
2020/7/12,9340,9158.815679,9233.199096,9296.272153,4671561.544,505.1003363,9248.779318
2020/7/13,9339.938736,9203.846985,9298.555925,9241.94224,7327231.124,790.0243603,9274.690114
2020/7/14,9275,9125,9241.94224,9255.269592,8593451.104,932.5811184,9214.695575
2020/7/15,9273.971071,9165,9255.507083,9198.953819,7698167.574,835.1390109,9217.827779
2020/7/16,9225.156619,9049.837355,9199.27347,9133.924467,9490125.524,1039.458154,9129.877416
2020/7/17,9183.81791,9090,9133.924467,9156.158618,5173059.124,565.9120363,9141.101077
2020/7/18,9201.802218,9128.000075,9153.504592,9170.500183,3639165.44,397.135232,9163.542156
2020/7/19,9231,9105.804248,9170.500183,9208.267387,4189186.349,457.5572498,9155.545783
2020/7/20,9219.436175,9132.72092,9208.727788,9160.313375,5085337.82,554.3356662,9173.751808
2020/7/21,9427.587236,9153.470286,9159.385661,9384,10517949.4,1129.734741,9310.105301
2020/7/22,9530,9280,9384,9515.2214,10386399.87,1105.66023,9393.844142
2020/7/23,9662.375844,9468.099538,9519.07148,9603.839995,15458187.74,1622.202845,9529.133658
2020/7/24,9632.004151,9470,9603.839995,9539.546117,16193714.21,1697.934895,9537.299849
2020/7/25,9729,9523.544191,9539.546117,9700.226084,7344894.62,763.661177,9618.001859
2020/7/26,10110.4394,9651,9700.226084,9928.994418,14430102.69,1460.480021,9880.383488
2020/7/27,11390,9918.813044,9928.994418,11024.04944,39965050.84,3791.264055,10541.35251
2020/7/28,11234.27544,10540,11033.36073,10907.1591,26113438.38,2378.731838,10977.8824
2020/7/29,11333.56361,10829.89989,10905.33755,11101.044,13396365.9,1207.101971,11097.95711
2020/7/30,11167,10834.87569,11098.51208,11098.88966,15176397.55,1378.894753,11006.20444
2020/7/31,11440.3482,10961.17677,11098.88966,11336.33891,13726796.87,1221.959889,11233.42672
2020/8/1,11849.98092,11224.33582,11333.97818,11805.5566,19920849.94,1717.680921,11597.52647
